query,runs,result_count,inline_mean_ms,5gnf_mean_ms,inline_median_ms,5gnf_median_ms,inline_median_ci95_lower_ms,inline_median_ci95_upper_ms,5gnf_median_ci95_lower_ms,5gnf_median_ci95_upper_ms,median_speedup_inline_over_5gnf,wilcoxon_statistic,p_value,alpha,rank_biserial_effect_size,interpretation
language_en,30,98110,55.594207,85.614453,48.96135,80.0099,39.1332,55.47165,75.98205,85.5756,0.611941,32.0,5.1446e-06,0.05,-0.862366,Inline faster; large effect
is_oa_true,30,70079,37.838873,60.315823,25.367,46.8756,23.85725,37.8962,45.73905,59.0262,0.541156,24.0,1.4193e-06,0.05,-0.896774,Inline faster; large effect
work_type_article,30,93792,32.72541,68.228833,29.0571,57.66925,28.37975,30.5404,57.06865,59.9018,0.503858,0.0,1.9e-09,0.05,-1.0,Inline faster; large effect
oa_status_gold,30,26269,14.85944,24.91177,14.47975,23.9194,13.83265,14.8078,23.2214,25.11185,0.605356,0.0,1.9e-09,0.05,-1.0,Inline faster; large effect
license_cc_by,30,34379,16.314177,29.175157,15.59255,27.63085,15.282175,16.15094,26.94275,28.661159,0.564317,0.0,1.9e-09,0.05,-1.0,Inline faster; large effect
