query,result_count,runs,mean_ms,median_ms,sd_ms,ci95_ms,min_ms,max_ms
language_en,98110,10,159.668,159.694,48.83,30.265,89.649,250.523
is_oa_true,70079,10,78.221,85.869,18.117,11.229,46.554,100.648
work_type_article,93792,10,98.019,72.574,81.733,50.658,60.652,329.25
oa_status_gold,26269,10,57.098,25.656,97.315,60.317,23.901,333.95
license_cc_by,34379,10,29.042,28.711,1.441,0.893,27.117,31.429
