licenseCode, traitNodes, authorities, authorityCount
"cc-by", 1, ["Creative Commons"], 1
"cc-by-nc", 1, ["Creative Commons"], 1
"cc-by-nc-nd", 1, ["Creative Commons"], 1
"cc-by-nc-sa", 1, ["Creative Commons"], 1
"cc-by-nd", 1, ["Creative Commons"], 1
"cc-by-sa", 1, ["Creative Commons"], 1
