category,reusable_values,total_reuse_edges,mean_reuse,max_reuse
is_oa,2,98783,49391.5,70079
work_type,14,98783,7055.93,93792
oa_status,6,98783,16463.83,28704
language,26,98697,3796.04,98110
license,9,47491,5276.78,34379
