category,value,inline_updates_required,5gnf_updates_required,update_reduction_factor
language,en,98110,1,98110
work_type,article,93792,1,93792
is_oa,True,70079,1,70079
license,cc-by,34379,1,34379
oa_status,gold,26269,1,26269
